x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_u,model_u_surf,model_v,model_v_surf,model_vor,model_vor_surf,model_z_bed,model_z_eta
647325.477048635,4185799.06487554,1521890999.01761,23.6856615476334,24.8922444939505,1,647317.0348949914,4185797.3931828346,1521891024.340835,2018-03-24 11:30:24.340835,-0.29680605432241597,-0.5598967077556812,0.27501361731328083,0.5295863339057418,-0.006923682165685369,-0.0025292586789643356,-5.637331822265917,-2.021241477773957
647308.592741348,4185795.72149013,1521891049.6640599,20.8655752457847,6.058740318622428,2,647306.4380198419,4185796.98992912,1521891054.7279599,2018-03-24 11:30:54.727959,-0.31440937877305325,-0.5462399709767128,0.29547907327675027,0.5154164155694364,0.0013943702345985548,0.00018574773106239117,-5.545447096702813,-2.020868388871242
647304.283298336,4185798.25836811,1521891059.7918599,20.4136047940903,10.3879497840667,1,647302.129362616,4185799.52635271,1521891064.853885,2018-03-24 11:31:04.853885,-0.3166347163509393,-0.5485768371784403,0.2955753780081699,0.514599209348841,0.006903320215115041,0.0016599414790659517,-5.453112904827295,-2.0214643495081934
647299.975426896,4185800.79433731,1521891069.91591,19.6055102966198,11.5865077936812,1,647297.8222595965,4185802.0618465897,1521891074.976115,2018-03-24 11:31:14.976115,-0.33693616221878436,-0.5566098649649418,0.311836713247509,0.5177550006516194,0.0010750338077778199,0.0009315541044992715,-5.259281303390435,-2.0223876388651787
647295.6690922971,4185803.32935587,1521891080.03632,18.4015526391348,10.771865378175,1,647293.5165845791,4185804.596487465,1521891085.09496,2018-03-24 11:31:25.094960,-0.336299278943352,-0.5473294785015431,0.3088753151616412,0.5066850641038967,0.0010745286689110428,0.000405878423997863,-5.238593999999999,-2.0230177932904456
647291.3640768611,4185805.86361906,1521891090.1536,16.7098418776455,7.28420892993822,2,647289.376391617,4185807.536901245,1521891095.215615,2018-03-24 11:31:35.215615,-0.3362598687704421,-0.5489225907427628,0.304653420910592,0.5033379474090008,0.002837918185144492,0.0003599605596417421,-5.238594,-2.023447643206129
647287.3887063729,4185809.21018343,1521891100.27763,16.459452339282,10.7508053600582,1,647284.4061252044,4185811.7209619,1521891107.8733351,2018-03-24 11:31:47.873335,-0.3099442240590938,-0.5494188807016958,0.28150417032057296,0.5038069158099804,0.0019751921743346446,0.0007683016933759113,-5.471388354470869,-2.024275103712788
647281.423544036,4185814.23174037,1521891115.4690402,14.9774259696368,11.975675117079401,1,647280.4294909445,4185815.068553195,1521891118.000595,2018-03-24 11:31:58.000595,-0.3216903283830066,-0.557637203386186,0.28359674722299644,0.500972592789949,-0.000810106564537505,-0.0011054567922481051,-5.322277132073268,-2.0250658917969573
647279.435437853,4185815.90536602,1521891120.53215,14.1326242081207,11.6231161414762,1,647278.4412900871,4185816.74225566,1521891123.06394,2018-03-24 11:32:03.063940,-0.32697719787631196,-0.5613040776251452,0.2843426516436471,0.49938924171029814,-0.0019928043719448923,-0.0017343969952933191,-5.2506568352830225,-2.025447580237822
647277.447142321,4185817.5791453,1521891125.59573,13.0612704729771,10.862021701482801,2,647274.157205021,4185820.0972595504,1521891135.720975,2018-03-24 11:32:15.720975,-0.3140463286948265,-0.5655075111972052,0.26270682538984996,0.4897937851196261,0.007026454443350032,0.001586629532575476,-5.35623238877531,-2.0262802869122467
647270.867267721,4185822.6153738,1521891145.84622,11.474200452852001,17.1114398984885,1,647270.0447063639,4185823.24496154,1521891148.3777752,2018-03-24 11:32:28.377775,-0.31882555219745856,-0.5599093260942684,0.25949586084684473,0.47557942064729275,0.007408581353540666,0.0012690528019410757,-5.323867469866147,-2.0266292019205148
647269.222145007,4185823.87454928,1521891150.9093301,9.92956494182217,18.1266555153065,1,647267.5773311364,4185825.1334873848,1521891155.97146,2018-03-24 11:32:35.971460,-0.32759097797704156,-0.5576899214357549,0.26398262655974297,0.46909870282347227,0.0052102570487080335,0.00257178713631738,-5.238594,-2.0267294616462217
647265.932517266,4185826.39242549,1521891161.03359,2.12500255936583,19.7592700222875,2,647265.2338464515,4185827.033590895,1521891163.56432,2018-03-24 11:32:43.564320,-0.32597478790118517,-0.5685451440288174,0.2572668834678744,0.46950047788840554,0.003125610280353297,0.002384002331880325,-5.238594000000001,-2.027138628995428
647264.535175637,4185827.6747563,1521891166.09505,7.870822553550839,20.4720941941339,1,647261.738350322,4185830.2414108953,1521891176.226015,2018-03-24 11:32:56.226015,-0.33835922965545107,-0.5833383310662894,0.2572711346211982,0.4671410893328761,0.0017605017424574543,0.0026437878643483653,-5.156574112080919,-2.02812025854458
647258.941525007,4185832.80806549,1521891186.35698,15.730911549942999,22.336466246059107,1,647258.242287236,4185833.4497592403,1521891188.8898401,2018-03-24 11:33:08.889840,-0.3573477680040705,-0.5962378948852673,0.2620104738135948,0.46281394978646956,0.0029878378112999093,0.002748988212767825,-5.024801035555467,-2.029256364440181
647257.543049465,4185834.09145299,1521891191.4227,16.814614621666802,22.5876108743917,1,647256.8436719925,4185834.733283015,1521891193.956085,2018-03-24 11:33:13.956085,-0.36531925590338626,-0.6013208485578383,0.2644131912059161,0.461248932860956,0.0025204789776409886,0.0026493894817384706,-4.967762557818746,-2.0297159784770225
647256.14429452,4185835.37511304,1521891196.48947,17.7062847836104,22.761123004015,1,647255.4450566911,4185836.0168079203,1521891199.02235,2018-03-24 11:33:19.022350,-0.3658789777422402,-0.6048573544756888,0.25899817594838453,0.4560353025837439,0.0015573352733195683,0.0024799857542597975,-4.962879,-2.030024593613518
647254.745818862,4185836.6585028,1521891201.5552301,18.434599708685997,22.8605351086126,1,647249.1383019099,4185841.820932035,1521891221.8110852,2018-03-24 11:33:41.811085,-0.34347686681230627,-0.6076981987979981,0.22557845362078627,0.43070097744499136,0.0014594695945741518,0.0028724575574694267,-5.139469484461178,-2.0310144650074426
647243.5307849579,4185846.98336127,1521891242.06694,19.803237925812198,20.871222992614,1,647242.122601805,4185848.28023589,1521891247.1316152,2018-03-24 11:34:07.131615,-0.3578726139934792,-0.6200528925137433,0.22071779942052133,0.41091365624054593,8.784647013510005e-06,0.0016751486892032375,-4.865493733751736,-2.032291960326886
647240.714418652,4185849.57711051,1521891252.19629,18.9884958521688,19.469465319251896,1,647240.0104382755,4185850.225445725,1521891254.728215,2018-03-24 11:34:14.728215,-0.37340978331434216,-0.6207280043331741,0.22283407577760772,0.40041741625686783,-0.0015534062121702955,-0.0010288975178303628,-4.725517462087799,-2.0327667213509946
647239.3064578989,4185850.87378094,1521891257.26014,18.3880788385919,18.5917175816145,1,647237.8967592955,4185852.17204626,1521891262.33043,2018-03-24 11:34:22.330430,-0.374000620976925,-0.6190155278796401,0.21492280304461603,0.38743233568397195,-0.0016074560229866405,-0.0009335989491559699,-4.687163,-2.0331868068316785
647236.487060692,4185853.47031158,1521891267.40072,16.725696278580898,16.3819766342984,1,647235.7827740121,4185854.1189302253,1521891269.93391,2018-03-24 11:34:29.933910,-0.37584867879307016,-0.6243178426090782,0.1996783974410234,0.3701551619675898,-0.00013927548839900994,0.0014618350068662106,-4.687163,-2.0334488903016426
647235.078487332,4185854.76754887,1521891272.4671,15.6201380120192,14.9917362181896,1,647234.3744822296,4185855.415921255,1521891274.999315,2018-03-24 11:34:34.999315,-0.37855215200090025,-0.6269858426674931,0.19005991670933878,0.35718026149738014,-0.002547498081513659,-0.0011706182876509569,-4.653522658759101,-2.0335422590543697
647233.6704771271,4185856.06429364,1521891277.5315301,14.2777572111359,13.3281944997196,1,647232.2632960691,4185857.360312485,1521891282.5931,2018-03-24 11:34:42.593100,-0.37779749325781403,-0.6203777978370509,0.18321963407990516,0.3412131213404442,-0.001097188892708538,-0.00029735779718426114,-4.53305365588945,-2.0337874264825
647230.856115011,4185858.65633133,1521891287.65467,10.5077598198675,8.554043330795329,2,647230.7582581791,4185858.340298805,1521891292.7186852,2018-03-24 11:34:52.718685,-0.38133498137189203,-0.6231340279685601,0.1761029940104873,0.3304897032200849,-0.0002669833246555578,-0.0012179829950449833,-4.501857206391351,-2.034029420984553
647230.660401347,4185858.02426628,1521891297.7827,15.041134000019401,12.533791516744401,1,647230.513432981,4185857.54984279,1521891305.385855,2018-03-24 11:35:05.385855,-0.38595583298119207,-0.629711868695489,0.17638954347211233,0.3324111799063675,0.0001334256498487646,-0.0011055581075137683,-4.531059265011564,-2.034195539374993
647230.366464615,4185857.0754193,1521891312.9890099,19.977390369182,15.2036331143344,1,647229.892546695,4185855.645993215,1521891335.7899451,2018-03-24 11:35:35.789945,-0.3972669548390234,-0.6457879715176269,0.17693662466236998,0.33688679893147766,0.0007498670022460657,-0.0009403695776447202,-4.60184986848242,-2.034603494335571
647229.418628775,4185854.21656713,1521891358.5908802,30.170051401309994,8.955819435600858,1,647229.36961692,4185854.058612515,1521891361.124835,2018-03-24 11:36:01.124835,-0.40672842382188346,-0.6592310193341943,0.17736869665197563,0.3405928268730906,0.0036157604404752908,0.0006875318131434882,-4.660949975681177,-2.0349449574062692
647229.320605065,4185853.9006579,1521891363.65879,31.085902261988306,5.36867193566309,2,,,,,,,,,,,,
