x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_u,model_u_surf,model_v,model_v_surf,model_vor,model_vor_surf,model_z_bed,model_z_eta
646528.372473355,4185552.50247151,1521873250.8482802,2644.69961186584,889.4864789472099,1,646528.3628718646,4185552.515518465,1521873258.47478,2018-03-24 06:34:18.474780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646528.353270374,4185552.52856542,1521873266.10128,2644.67209523081,889.5665526668498,1,646528.346858809,4185552.537271345,1521873271.19132,2018-03-24 06:34:31.191320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646528.340447244,4185552.54597727,1521873276.28136,2644.6537437358897,889.619987406456,1,646528.3373037975,4185552.55028307,1521873278.7940798,2018-03-24 06:34:38.794079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646528.334160351,4185552.55458887,1521873281.3068,2644.64464157314,889.646342531888,1,646528.312849527,4185552.579928155,1521873296.552095,2018-03-24 06:34:56.552095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646528.291538703,4185552.60526744,1521873311.79739,2644.59197030409,889.807308847014,1,646528.2819790475,4185552.618311215,1521873319.39604,2018-03-24 06:35:19.396040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646528.272419392,4185552.63135499,1521873326.99469,2644.56435915215,889.887132045627,1,646528.230103562,4185552.681845745,1521873357.3523102,2018-03-24 06:35:57.352310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646528.187787732,4185552.7323365,1521873387.7099302,2644.4591356774804,890.206970091611,1,646528.1718831745,4185552.753889625,1521873400.397295,2018-03-24 06:36:40.397295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646528.155978617,4185552.77544275,1521873413.08466,2644.41346945478,890.338818756501,1,646528.1198857605,4185552.816888205,1521873438.39826,2018-03-24 06:37:18.398260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646528.0837929039,4185552.85833366,1521873463.71186,2644.32726878202,890.603694036772,2,646528.074307174,4185552.871162435,1521873471.3100948,2018-03-24 06:37:51.310094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646528.064821444,4185552.88399121,1521873478.90833,2644.30038617721,890.68224443395,1,646528.0584631645,4185552.8925695047,1521873483.991585,2018-03-24 06:38:03.991585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646528.052104885,4185552.9011478,1521873489.07484,2644.28239617599,890.734761027166,1,646528.045812199,4185552.9096755898,1521873494.124175,2018-03-24 06:38:14.124175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646528.039519513,4185552.91820338,1521873499.17351,2644.2645369881398,890.786917413051,1,646528.0331643776,4185552.92677745,1521873504.2553349,2018-03-24 06:38:24.255334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646528.0268092421,4185552.93535152,1521873509.3371599,2644.24654362142,890.839363458163,1,646528.0141747216,4185552.952441425,1521873519.46135,2018-03-24 06:38:39.461350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646528.001540201,4185552.96953133,1521873529.58554,2644.21073626095,890.9438235029062,1,646527.9888763245,4185552.986643615,1521873539.7242498,2018-03-24 06:38:59.724249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646527.976212448,4185553.0037559,1521873549.8629599,2644.17483451172,891.048344574652,2,646527.9673390344,4185553.0150445,1521873557.465225,2018-03-24 06:39:17.465225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646527.958465621,4185553.0263331,1521873565.06749,2644.15033144071,891.1188490614211,1,646527.9555077525,4185553.030096155,1521873567.601475,2018-03-24 06:39:27.601475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646527.952549884,4185553.03385921,1521873570.13546,2644.14217500104,891.142344433451,1,646527.9327570905,4185553.0556135,1521873585.318065,2018-03-24 06:39:45.318065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646527.912964297,4185553.07736779,1521873600.50067,2644.09574570028,891.283825479866,1,646527.8935208695,4185553.0989454603,1521873615.51677,2018-03-24 06:40:15.516770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646527.874077442,4185553.12052313,1521873630.5328698,2644.04960140501,891.423602034762,2,646527.8714751885,4185553.12342705,1521873633.04564,2018-03-24 06:40:33.045640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646527.868872935,4185553.12633097,1521873635.55841,2644.0440419988,891.442697706288,1,646527.8663141475,4185553.12921147,1521873638.0455,2018-03-24 06:40:38.045500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646527.86375536,4185553.13209197,1521873640.5325902,2644.03854039848,891.4615876405161,1,646527.853381591,4185553.143688035,1521873650.56235,2018-03-24 06:40:50.562350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646527.843007822,4185553.1552841,1521873660.59211,2644.01634680638,891.5377507683362,2,,,,,,,,,,,,
