x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647265.883317631,4185786.1346451,1521942168.06789,0.217261738905538,0.214112198543762,3,647264.8546464335,4185787.19693821,1521942170.601695,2018-03-25 01:42:50.601695,0.014309803745643626,-0.4832062401524869,0.345874900933277,0.014073134362645595,-0.4659586249936605,0.32820590601388844,0.016944624241994735,-0.4207649685029089,0.28938736801743126,-2.0470410537181367,-5.426937037902084
647263.825975236,4185788.25923132,1521942173.1355,0.603488568363071,2.60051563233031,3,647263.0734202589,4185789.59495447,1521942175.668755,2018-03-25 01:42:55.668755,0.011615716573008694,-0.48854627442612425,0.3509908685029785,0.01086641063531571,-0.47007978310641696,0.3325254280294966,0.01354159517873374,-0.4267971968859211,0.29564175289841454,-2.047082734583715,-5.311870580764579
647262.320865282,4185790.93067762,1521942178.20201,2.9368798669171,3.12028307165178,1,647261.5683301825,4185792.26636571,1521942180.7352,2018-03-25 01:43:00.735200,0.012258821554543456,-0.4970246584826411,0.35864086777199405,0.010839031379883096,-0.4772070264164293,0.33921171083070645,0.011902084228038276,-0.4361599094300227,0.3044186626382888,-2.047125174080438,-5.174269764535335
647260.815795083,4185793.6020538,1521942183.26839,2.52593371404174,1.76268147914798,2,647259.8481526296,4185795.2464081403,1521942185.800355,2018-03-25 01:43:05.800355,0.008878948585168633,-0.506263112451179,0.3669992065484452,0.007600720212145015,-0.48493608772267943,0.3465005358213507,0.005732564750303107,-0.4463631064254271,0.31403787441886527,-2.0471727305098533,-5.021593866558385
647258.8805101761,4185796.89076248,1521942188.33232,0.174031433626896,0.16494847699883702,3,647258.0043067725,4185798.22382746,1521942190.865005,2018-03-25 01:43:10.865005,0.006124765053703601,-0.5088935393920493,0.37083992749249045,0.005291463898910165,-0.48569128173252496,0.34876725588334107,0.001417141799122959,-0.44370398285195733,0.3132469373672868,-2.046927902744775,-4.977323915845761
647257.128103369,4185799.55689244,1521942193.39769,3.30911572103311,3.37113504361394,1,647256.2521855736,4185800.889519945,1521942195.9295402,2018-03-25 01:43:15.929540,0.004856184978055372,-0.5087057515765898,0.3729571090115871,0.004409959505227101,-0.48527131914997995,0.3509284404177771,0.0024779222625178343,-0.44436034268704544,0.31674822235891203,-2.046971847617688,-4.957385769809388
647255.376267778,4185802.22214745,1521942198.46139,3.95637143943587,4.16198857156446,1,647254.5008688909,4185803.5539807696,1521942200.99173,2018-03-25 01:43:20.991730,0.004683412799141501,-0.5120765731563675,0.37957307903754817,0.004507555507667918,-0.4875247388413507,0.3570651865795874,0.003972488337422461,-0.4489249888193101,0.3253629227579619,-2.0471339225279412,-4.914018563998475
647253.6254700039,4185804.88581409,1521942203.52207,3.76109642332618,4.23114305184938,1,647252.749413467,4185806.21865422,1521942206.054325,2018-03-25 01:43:26.054325,0.004342416035138755,-0.5193364563552313,0.3869416134723763,0.004406367084355142,-0.4931529124632593,0.36344032809712234,0.0036052735747256204,-0.4566260894325326,0.3339850796526699,-2.047438608584282,-4.8266651568394625
647251.87335693,4185807.55149435,1521942208.58658,2.53481625254427,3.62036245983181,2,647250.8957149584,4185808.8133439403,1521942211.118845,2018-03-25 01:43:31.118845,0.004318359277748027,-0.5261081981616332,0.3935823066730566,0.004625015239309235,-0.4988098049237588,0.36934956785295636,0.003215616710969302,-0.46369741132651576,0.341247048807397,-2.0478282627546673,-4.7512054171296185
647249.918072987,4185810.07519353,1521942213.65111,3.4266598103517003,3.20262606752699,1,647248.9402050299,4185811.3373346496,1521942216.18396,2018-03-25 01:43:36.183960,0.005049463130242765,-0.5309511022523054,0.39418975749007845,0.005060045102152341,-0.5013944695061529,0.3684398063016947,0.0038705840929984525,-0.46660592479795215,0.3407563491301539,-2.048412712418731,-4.7019342644162325
647247.9623370729,4185812.59947577,1521942218.71681,3.07064582955465,0.703947858684217,2,647246.9512752835,4185814.042169255,1521942221.2493348,2018-03-25 01:43:41.249334,0.0034229900975946553,-0.5312807506403809,0.39200827827135076,0.0038594583320516324,-0.5006415307404284,0.36555855732112913,0.002017758582394183,-0.46161533350491923,0.3345439403334666,-2.0487003395917687,-4.746444413427453
647245.940213494,4185815.48486274,1521942223.7818599,0.186812778633604,0.154677821708323,3,647244.6517278906,4185817.140539845,1521942226.3138099,2018-03-25 01:43:46.313809,0.002584724270824734,-0.5210981260995142,0.38408371854481765,0.003942207617945545,-0.4931590147889505,0.3594913427141384,0.0019617231898835658,-0.4386935657833888,0.3157874020563924,-2.048225135407695,-5.011192365263126
647243.3632422871,4185818.79621695,1521942228.8457599,2.4161105141230403,2.08013976700518,2,647242.1005363165,4185820.483034005,1521942231.378695,2018-03-25 01:43:51.378695,0.004367347545540273,-0.5100958562797286,0.37344025231494216,0.005133673704738592,-0.4834607284694039,0.34964813818212775,0.005737159985488599,-0.41707424678288174,0.295700775505445,-2.047691970401556,-5.22236
647240.837830346,4185822.16985106,1521942233.9116304,3.6743617728443,2.8443832687512898,1,647239.575073224,4185823.85673685,1521942236.4446652,2018-03-25 01:43:56.444665,0.0041237799471511155,-0.5144592682040887,0.3668184377408138,0.0040268124409960915,-0.48699094708875595,0.3418599668872935,0.00163237163436028,-0.42086223290963726,0.2883855317656525,-2.0471415905939754,-5.22236
647238.312316102,4185825.54362264,1521942238.9777,3.86061456560287,0.652881219057583,2,647237.1124171314,4185826.71521084,1521942241.51095,2018-03-25 01:44:01.510950,0.0023409111941679606,-0.5178874888444724,0.37157796408233207,0.002736385939494393,-0.48940877667358806,0.3460219824936478,0.0069090641798727065,-0.426451413061679,0.2966815479032716,-2.0472838049579662,-5.134228728669298
647235.912518161,4185827.88679904,1521942244.0442,3.28187451091515,2.66937085411831,1,647234.713788047,4185829.0572509496,1521942246.574995,2018-03-25 01:44:06.574995,0.0034071038831476885,-0.5252713574516262,0.3787159215142891,0.004331797364230824,-0.4972353279778178,0.3538801378290964,0.006851097009510268,-0.45086625662842217,0.31748195201263346,-2.0479909873073576,-4.959687943977022
647233.5150579329,4185830.22770286,1521942249.1057901,0.265542408508168,0.119799539951217,3,647232.0542738026,4185831.62344101,1521942251.63731,2018-03-25 01:44:11.637310,0.003003477137766261,-0.5337972866944103,0.36598267445036337,0.004491221088069111,-0.5070813082861174,0.34135403087084937,0.006621288765676761,-0.4545041433272764,0.29940598319939876,-2.048331706694364,-5.058073434111866
647230.593489672,4185833.01917916,1521942254.1688302,1.84327312263196,2.9981781749167205,2,647226.1427072,4185837.1650373647,1521942261.76407,2018-03-25 01:44:21.764070,0.0032515632590728177,-0.5540778806428075,0.3441215203550004,0.0034177880229141755,-0.529373987875176,0.31985913734978366,0.004706377632459097,-0.4763716029098806,0.27687812330834694,-2.049381889352897,-5.110253554336811
647221.691924728,4185841.31089557,1521942269.35931,5.22303193033,5.08773699725225,1,647218.724354439,4185844.07515753,1521942274.423455,2018-03-25 01:44:34.423455,0.00011420586769242402,-0.5678251669926966,0.32576407591273276,0.0005932228990006283,-0.543057765196341,0.3011969252412726,0.00327388632532577,-0.500316734039384,0.26734651838800144,-2.0503513713905566,-4.984196524631018
647215.75678415,4185846.83941949,1521942279.4876,5.05794113297335,4.23686760634821,2,647213.2607142054,4185850.8522967054,1521942284.55239,2018-03-25 01:44:44.552390,0.00047619698715826997,-0.5763702186687387,0.28102518936355847,0.0014060128747673956,-0.5562859416999973,0.25834700357647733,0.0055100896806808755,-0.5084776417141571,0.21944859422537802,-2.049648479957404,-5.190554968105181
647210.764644261,4185854.86517392,1521942289.61718,3.4926972476426803,0.62966912329696,2,647209.3980149785,4185856.03003385,1521942292.150125,2018-03-25 01:44:52.150125,0.0015477846325233982,-0.5773674267655204,0.22702919175353145,0.002323134877829487,-0.5644082630350981,0.2087452882045014,0.0034980814186732073,-0.5134368427100464,0.16310496855741252,-2.0483104900214255,-5.55361230670017
647208.031385696,4185857.19489378,1521942294.68307,0.3952420002716961,0.3620921495855859,4,647206.555609287,4185858.8926310204,1521942297.21454,2018-03-25 01:44:57.214540,-0.0008977861445913782,-0.6082896363773214,0.2148619363296818,-0.00038858462677344996,-0.5926427540025406,0.18828693786416442,-0.002614332105983972,-0.5126419028391186,0.11645754642386756,-2.0492319660761327,-5.920506920380432
647205.079832878,4185860.59036826,1521942299.74601,3.12274377903768,3.83926843163919,2,647203.6809385795,4185861.2003385248,1521942302.278145,2018-03-25 01:45:02.278145,-0.00550651769833576,-0.6320248462377666,0.2104680685949891,-0.006380539167151346,-0.614975012800297,0.17982171696029156,-0.007664279791642678,-0.5365414452727327,0.10606562397577131,-2.076219344513703,-5.945428073496878
647202.282044281,4185861.81030879,1521942304.81028,3.28932008312861,1.87231587616838,2,647200.947570831,4185862.535980825,1521942307.34369,2018-03-25 01:45:07.343690,-0.009649458085619352,-0.6524818033653128,0.1988664341137994,-0.011469163303745283,-0.6347724177948862,0.17069030514205766,-0.009551604651239002,-0.563593846386804,0.11363237436166898,-2.078219143363346,-5.725863841094387
647199.613097381,4185863.26165286,1521942309.8771,1.91739235939146,2.8161945155755097,2,647198.3279543279,4185864.020185075,1521942312.4100199,2018-03-25 01:45:12.410019,-0.020797445005993835,-0.6225076948674647,0.18640671413453044,-0.023790390385574865,-0.5967992080903958,0.16444361392558948,-0.0155399830062223,-0.555616850892321,0.12431100716538881,-2.0800033019337483,-5.239830235631683
647197.042811275,4185864.77871729,1521942314.94294,1.26613097404646,1.67168778400705,4,647196.9488054335,4185864.63589792,1521942317.476615,2018-03-25 01:45:17.476615,-0.016162467478005572,-0.6308022474775122,0.184175396272046,-0.017421154337213147,-0.6061303522577783,0.16318901030200222,-0.010650396622098102,-0.5698076764311781,0.12828720671313282,-2.0806681651524936,-5.179920292562847
647196.854799592,4185864.49307855,1521942320.0102901,3.86372616218944,3.7160863489320297,1,647196.5728119955,4185864.06466238,1521942327.6105452,2018-03-25 01:45:27.610545,-0.016188038077364894,-0.6438017555365012,0.1951758472432793,-0.017340261261132653,-0.6218412690672981,0.17140506617522006,-0.010460584491471917,-0.5806266153252836,0.13172345947984979,-2.080714245468558,-5.33262151366783
647196.290824399,4185863.63624621,1521942335.2108,6.60618814656517,4.08713669092998,2,,,,,,,,,,,,,,,
