x,y,d,z_bed,depth_bt,depth_m,u_avg,v_avg,u_surf,v_surf,tnum,x_m,y_m,tnum_m,time_m,model_u,model_u_surf,model_v,model_v_surf,model_vor,model_vor_surf,model_z_bed,model_z_eta
647310.8247351617,4185834.1515249717,87.1417260655295,3.896666666666666,3.896666666666666,3.92,-0.5088690459018668,0.4797261892152693,-0.530999998251597,0.5153333296378454,1522954824.0,647311.0485983564,4185834.3840136426,1522954824.0,2018-04-05 19:00:24,-0.40964929412729956,-0.7473930726336957,0.43867222949683937,0.7809337778216768,-0.0015119476183880487,0.0030479252642491017,-5.666642664175369,-1.2411749007045059
647311.2724615511,4185834.616502314,87.78722033267935,3.945,3.945,3.9716666666666667,-0.486476192020235,0.4768214287502428,-0.5316666811704636,0.5283333361148834,1522954824.0,647311.4963247459,4185834.848990985,1522954824.0,2018-04-05 19:00:24,-0.4069443947086274,-0.746796306468489,0.43774056952151696,0.7825287814862241,-0.0016230995282997956,0.002454381459233712,-5.7080706665996095,-1.241176856158023
647311.7201879406,4185835.081479656,88.4327145996553,3.9933333333333336,3.9933333333333336,4.025,-0.4842023819330196,0.5091785731769746,-0.5348333418369293,0.5831666638453802,1522954824.0,647311.9440511353,4185835.313968328,1522954824.0,2018-04-05 19:00:24,-0.4042394952906715,-0.7461995403034161,0.43680890954633345,0.7841237851502028,-0.0014319233920669777,0.001299268367240064,-5.749498669016656,-1.2411788116115443
647312.16791433,4185835.546456999,89.07820886663124,4.005,4.005,4.051666666666667,-0.4773809519552048,0.5045119039714342,-0.4951666643222173,0.5323333293199539,1522954824.0,647312.3917775247,4185835.77894567,1522954824.0,2018-04-05 19:00:24,-0.4015997878173634,-0.7455756481979281,0.43586728000712655,0.7855986310507823,-0.0008364259959434961,-0.0002377256596630961,-5.790025,-1.2411814646276937
647312.6156407195,4185836.011434341,89.72370313378109,4.005,4.005,4.066666666666666,-0.4411904778508916,0.5105738089198155,-0.3963333368301392,0.5593333194653193,1522954824.0,647312.8395039145,4185836.243923012,1522954824.0,2018-04-05 19:00:24,-0.4018901835605402,-0.7437325593656352,0.43447756055495024,0.7816728917634295,-0.0002470441628466685,-0.0019566194256365743,-5.790025,-1.2412154701455074
647313.0633671094,4185836.476411683,90.36919740083778,3.971666666666666,3.971666666666666,4.023333333333333,-0.4506025641010358,0.5171666640119675,-0.4616666585206986,0.5141666581233343,1522954824.0,647313.2872303042,4185836.708900354,1522954824.0,2018-04-05 19:00:24,-0.4021805793026711,-0.7418894705338406,0.4330878411033241,0.7777471524785059,0.0001142313512695059,-0.0035793576916113845,-5.790025,-1.2412494756632924
647313.511093499,4185836.941389025,91.01469166773295,3.9483333333333333,3.9483333333333333,3.93,-0.4643589716691238,0.5182307698787786,-0.45866666734218603,0.523333340883255,1522954824.0,647313.7349566937,4185837.1738776965,1522954824.0,2018-04-05 19:00:24,-0.4024709750472861,-0.7400463817017496,0.43169812165103494,0.773821413189504,-2.204334321698198e-05,-0.0049371674297926105,-5.790025,-1.2412834811811315
647313.9588198884,4185837.4063663683,91.66018593462816,3.94,3.94,3.8866666666666663,-0.4548461542297633,0.5195769239694652,-0.5081666707992554,0.5600000073512396,1522954824.0,647314.1826830831,4185837.638855039,1522954824.0,2018-04-05 19:00:24,-0.4027613707920971,-0.7382032928700084,0.4303084021989644,0.7698956739008922,-4.822774597486312e-05,-0.004968118468450633,-5.790025,-1.2413174866989691
647314.4065462778,4185837.87134371,92.30568020177805,3.893333333333333,3.893333333333333,3.8516666666666666,-0.4639384606709842,0.5007282061454577,-0.5111666719118754,0.5948333243529002,1522954824.0,647314.6304094726,4185838.103832381,1522954824.0,2018-04-05 19:00:24,-0.40305176653462016,-0.7363602040389136,0.4289186827477752,0.7659699346167488,-0.0005149673373540525,-0.005468213404331956,-5.790025,-1.2413514922167515
647314.8542726674,4185838.3363210517,92.95117446875395,3.8616666666666655,3.8616666666666655,3.853333333333333,-0.468264100681513,0.4954076938140087,-0.4841666618982951,0.5543333341677984,1522954824.0,647315.0781358622,4185838.5688097235,1522954824.0,2018-04-05 19:00:24,-0.4033421622790391,-0.7345171152064727,0.42752896329526757,0.7620441953273569,-0.001613278968831608,-0.006640864641553779,-5.790025,-1.2413854977345922
647315.3019990571,4185838.801298395,93.59666873606531,3.84,3.84,3.8366666666666656,-0.4548071419908887,0.4593880974111104,-0.4566666682561238,0.5250000059604645,1522954824.0,647315.525862252,4185839.033787066,1522954824.0,2018-04-05 19:00:24,-0.4036325580232619,-0.7326740263736817,0.4261392438425413,0.758118456037575,-0.002097665951590083,-0.007635785152900865,-5.790025,-1.2414195032524342
647315.7497254469,4185839.2662757374,94.24216300345743,3.838333333333333,3.838333333333333,3.8316666666666666,-0.4650452371686702,0.4253380962780545,-0.4600000033775966,0.5540000001589457,1522954824.0,647315.9735886417,4185839.4987644088,1522954824.0,2018-04-05 19:00:24,-0.4039229537674848,-0.7308309375408908,0.4247495243898151,0.754192716747793,-0.003606623465676889,-0.009674257342456222,-5.790025000000001,-1.2414535087702763
647316.1974518364,4185839.73125308,94.88765727051413,3.835,3.835,3.825,-0.4655595253266043,0.4985000010402432,-0.4983333349227905,0.5240000039339066,1522954824.0,647316.4213150314,4185839.9637417514,1522954824.0,2018-04-05 19:00:24,-0.4035593990780499,-0.7282914618243475,0.42276536036208784,0.7497177249760011,-0.009170581480855589,-0.014482735113189898,-5.793877201346995,-1.241474719098889
647316.6451782262,4185840.1962304227,95.53315153782549,3.826666666666666,3.826666666666666,3.826666666666666,-0.4493511929398492,0.4754464287488228,-0.4594999998807907,0.5248333414395651,1522954824.0,647316.8690414211,4185840.428719094,1522954824.0,2018-04-05 19:00:24,-0.39956128590803003,-0.7218815721980544,0.4174773624957685,0.7421900702427799,-0.015161049894183376,-0.020088585859118824,-5.819139360313216,-1.2414248156838492
647317.092904616,4185840.661207765,96.17864580488217,3.81,3.81,3.7916666666666665,-0.4205357168047201,0.4692261903768492,-0.465499997138977,0.5486666709184647,1522954824.0,647317.3167678107,4185840.8936964367,1522954824.0,2018-04-05 19:00:24,-0.38644104664444395,-0.7110338964347149,0.4020660632324683,0.7283784275985512,-0.02133503059897869,-0.02569831995670427,-5.728362759920263,-1.2414135626749423
647317.5406310054,4185841.126185108,96.82414007211277,3.77,3.77,3.7433333333333336,-0.4253538458393168,0.4589666689053561,-0.44200000663598377,0.5238333394130071,1522954824.0,647317.7644942002,4185841.3586737793,1522954824.0,2018-04-05 19:00:24,-0.3756071391086395,-0.6937741372028137,0.38883597008557674,0.7085443322440405,-0.026738146624586262,-0.03206591276368964,-5.587139757651827,-1.2413457494945719
647317.988357395,4185841.59116245,97.46963433950486,3.735,3.735,3.7083333333333335,-0.4466282054781913,0.4658333353507209,-0.5331666717926661,0.4464999983708064,1522954824.0,647318.21222059,4185841.823651121,1522954824.0,2018-04-05 19:00:24,-0.36492834848044686,-0.6763452664288812,0.3757664449522886,0.6885701431734306,-0.028108643948690615,-0.03599757490628208,-5.445304870276121,-1.2412757555111036
647318.4360837849,4185842.056139792,98.11512860656158,3.685,3.685,3.6666666666666665,-0.4356282042005124,0.4174615375888653,-0.3998333364725113,0.4056666642427445,1522954824.0,647318.6599469797,4185842.2886284636,1522954824.0,2018-04-05 19:00:24,-0.35424955783745726,-0.6589163956415801,0.36269691980090096,0.6685959540858138,-0.02735963555158559,-0.03743179398839808,-5.303469982851909,-1.2412057615275653
647318.8838101745,4185842.521117135,98.76062287345677,3.6,3.6,3.581666666666667,-0.4414615408732343,0.4596871796708839,-0.4534999976555506,0.4791666716337204,1522954824.0,647319.1076733692,4185842.7536058053,1522954824.0,2018-04-05 19:00:24,-0.3435707672109761,-0.6414875248732402,0.34962739466971016,0.6486217650211757,-0.026085317687862195,-0.03853992988699109,-5.161635095537367,-1.2411357675441153
647319.3315365639,4185842.986094476,99.40611714035194,3.526666666666667,3.526666666666667,3.5050000000000003,-0.4732067697926574,0.42875964807715256,-0.6190000176429749,0.40299999713897705,1522954824.0,647319.5553997587,4185843.2185831475,1522954824.0,2018-04-05 19:00:24,-0.3328919765770965,-0.624058654098216,0.33655786952946953,0.628647575948034,-0.02517125107340311,-0.03933375072304421,-5.019800208198571,-1.2410657735606303
647319.7792629534,4185843.451071819,100.05161140758256,3.418333333333333,3.418333333333333,3.4033333333333338,-0.4909535218307846,0.3999932247123159,-0.27149999141693115,0.018000001087784767,1522954824.0,647320.0031261481,4185843.6835604906,1522954824.0,2018-04-05 19:00:24,-0.3222131859292755,-0.6066297833126196,0.3234883443721781,0.6086733868608711,-0.025172050491619608,-0.03932936149079924,-4.877965320841854,-1.2409957795770854
647320.226989343,4185843.916049162,100.69710567489392,3.2366666666666664,3.2366666666666664,3.18,-0.4426679922866702,0.4108030964906817,-0.486500009894371,0.5265000015497208,1522954824.0,647320.4508525379,4185844.1485378323,1522954824.0,2018-04-05 19:00:24,-0.31153439530108284,-0.5892009125386872,0.3104188192388899,0.5886991977902614,-0.025172849909869247,-0.03932497225837189,-4.736130433466148,-1.2409257855936167
647320.6747157328,4185844.381026503,101.34259994195058,3.135,3.135,3.078333333333333,-0.4479819926011953,0.41174866101216734,-0.2973333348830541,0.3399999936421712,1522954824.0,647320.8985789276,4185844.613515175,1522954824.0,2018-04-05 19:00:24,-0.30085560465809325,-0.5717720417513861,0.29734929408750227,0.5687250087026445,-0.02517364932810172,-0.03932058302603933,-4.594295546041936,-1.2408557916100789
647321.1224421224,4185844.8460038463,101.9880942091812,2.9466666666666668,2.9466666666666668,2.885,-0.3743095248094985,0.3794693452816106,-0.3213333288828532,0.4106666545073192,1522954824.0,647321.3463053172,4185845.0784925176,1522954824.0,2018-04-05 19:00:24,-0.2901768140159593,-0.5543431709668813,0.2842797689371632,0.5487508196180136,-0.025174448746331707,-0.03931619379372012,-4.452460658648306,-1.24078579762655
647321.5701685121,4185845.310981189,102.6335884762379,2.7183333333333333,2.7183333333333333,2.6333333333333333,-0.3326612897751371,0.30784766962317844,-0.3490000069141388,0.019999999552965164,1522954824.0,647321.7940317069,4185845.54346986,1522954824.0,2018-04-05 19:00:24,-0.27949802337382534,-0.5369143001823766,0.27121024378682423,0.5287766305333826,-0.026621278179792512,-0.043742322214060936,-4.310625771254676,-1.2407158036430213
647322.0178949017,4185845.775958531,103.27908274354924,2.436666666666667,2.436666666666667,2.3516666666666666,-0.35987899514025795,0.2795878997149128,-0.3490000069141388,0.019999999552965164,1522954824.0,647322.2417580965,4185846.008447202,1522954824.0,2018-04-05 19:00:24,-0.26881923274648856,-0.5194854294112405,0.2581407186545847,0.5088024414657586,-0.02983519970989871,-0.05430428956040238,-4.168790883909551,-1.2406458096595618
647322.4656212913,4185846.2409358723,103.92457701052516,2.188333333333333,2.188333333333333,2.0883333333333334,-0.3762391535575113,0.2997341266030042,-0.181999996304512,0.119999997317791,1522954824.0,647322.6894844861,4185846.4734245446,1522954824.0,2018-04-05 19:00:24,-0.2581404421043546,-0.5020565586267358,0.24507119350424578,0.4888282523811277,-0.035828686920871336,-0.07041772159656712,-4.026955996515922,-1.2405758156760331
647322.9133476809,4185846.7059132163,104.5700712777558,1.905,1.905,1.785,-0.27675535604579465,0.2865038709692833,-0.2375000044703484,0.28050000220537186,1522954824.0,647323.1372108757,4185846.938401887,1522954824.0,2018-04-05 19:00:24,-0.24431035656708677,-0.4750783429005474,0.22993424138706717,0.4604681855280119,-0.04182217413184395,-0.08653115363273176,-3.851442016453916,-1.2405215266594674
647323.3610740704,4185847.170890558,105.21556554473172,1.505,1.505,1.475,-0.2514739162315601,0.23321521686106594,-0.11350000277161597,0.07599999941885471,1522954824.0,647323.5849372651,4185847.4033792294,1522954824.0,2018-04-05 19:00:24,-0.21748771358652158,-0.421099018947172,0.20461349935346904,0.40803388810346053,-0.04950371334973572,-0.10338405585925939,-3.642900782347371,-1.2405092572350538
647323.80880046,4185847.6358679007,105.86105981170769,1.2666666666666666,1.2666666666666666,1.2366666666666666,-0.14940740543210673,0.06810972244964905,-0.10100000072270633,0.0312499993306119,1522954824.0,647324.0326636548,4185847.868356572,1522954824.0,2018-04-05 19:00:24,-0.18805262950860407,-0.3641069028251386,0.17692082900613804,0.3528100246267456,-0.05605729449610215,-0.11449489258095996,-3.4483913145451974,-1.2405009965475475
647324.2565268496,4185848.1008452433,106.50655407893828,1.095,1.095,1.055,-0.018660255646309208,0.04478141010204593,0.00040000081062316887,0.050200000917539,1522954824.0,647324.4803900444,4185848.333333914,1522954824.0,2018-04-05 19:00:24,-0.15861754544579795,-0.30711478673236375,0.14922815867302391,0.2975861611783815,-0.05873653088026523,-0.11801297562869373,-3.2538818468428814,-1.2404927358600386
647324.7042532393,4185848.565822585,107.15204834599493,1.038333333333333,1.038333333333333,0.9983333333333334,-0.04567152795546764,0.03413194470776943,-0.051999999396502974,0.035800000326707965,1522954824.0,647324.928116434,4185848.7983112563,1522954824.0,2018-04-05 19:00:24,-0.1291824613829918,-0.25012267063958893,0.12153548833990979,0.2423622977300174,-0.060816308190820345,-0.12045315477626162,-3.0593723791405654,-1.2404844751725297
647325.1519796288,4185849.0307999277,107.79754261289013,1.0,1.0,0.9583333333333334,-0.033721428567595364,-0.0020142853971467254,-0.022399999806657432,0.017200000630691648,1522954824.0,647325.3758428235,4185849.2632885994,1522954824.0,2018-04-05 19:00:24,-0.09974737729369305,-0.19313055449551916,0.09384281798187127,0.18713843423194987,-0.061813042935712374,-0.12141494555812048,-2.8648629112631836,-1.2404762144850285
647325.5997060182,4185849.4957772708,108.44303688012077,0.9466666666666664,0.9466666666666664,0.9383333333333334,-0.0013225000425397114,0.00938750002242159,-0.007166666677221656,-0.001333333202637732,1522954824.0,647325.823569213,4185849.728265941,1522954824.0,2018-04-05 19:00:24,-0.07031229324972847,-0.13613843843922527,0.06615014766648336,0.13191457081893482,-0.06165963092415153,-0.1210055795567092,-2.670353443685374,-1.24046795379752
647326.0474324079,4185849.960754611,109.08853114668051,0.91,0.91,0.8949999999999999,-0.005806140393925534,0.011828070409849222,-0.016833333376174167,0.011499999711910885,1522954824.0,647326.2712956024,4185850.1932432824,1522954824.0,2018-04-05 19:00:24,-0.04087720922460539,-0.07914632241941222,0.03845747736882162,0.07669070744126875,-0.05126751784727528,-0.10059031645785133,-2.475843976232071,-1.240459693110012
647326.4951587971,4185850.4257319537,109.73402541391113,0.88,0.88,0.87,-0.0079999999411834,-0.010692307662863571,0.006000000052154064,0.001000000047497451,1522954824.0,,,,,,,,,,,,
